driver,age,address,passenger1,passenger2,repaircost,fraudFlag
SEAN CULLEN,32,15 BLACKWATER GLADE,,,approx 1k,FALSE
PETER ROCHE,52,17 BLACKWATER VIEW,,,approx 500,FALSE
THOMAS MORAN,54,16 LEE GROVE,,,approx 2k,FALSE
ANTHONY MAHER,42,14 BLACKWATER GLADE,,,approx 1k,FALSE
PATRICK MURPHY,78,23 BARROW LODGE,WILLIAM MORAN,,approx 2k,FALSE
STEPHEN MCCORMACK,50,2 T{~MES COURT,ANTHONY WHELAN,,approx 500,FALSE
SEAN MCMAHON,53,25 SLANEY GROVE,,,approx 2k,FALSE
MICHAEL MAGUIRE,43,29 SLANEY LODGE,,,approx 1k,FALSE
FRANCIS OREGAN,22,13 SUIR GROVE,MARK DUNNE,,approx 500,TRUE
JAMES CULLEN,77,8 SLANEY LODGE,,,approx 1k,FALSE
MICHAEL DUNNE,25,16 LIFFEY VIEW,ROBERT MAHER,,approx 2k,FALSE
STEPHEN MAHER,58,14 BOYNE GROVE,,,approx 2k,FALSE
ANNE MCDONNELL,21,21 DODDER LODGE,,,approx 2k,FALSE
SEAN MCDONNELL,34,4 SHANNON GARDENS,RICHARD CURRAN,HELEN BARRETT,approx 500,TRUE
JAMES BURKE,36,13 BARROW PARK,,,approx 3k,FALSE
JOSEPH MOORE,40,5 CORRIB VIEW,PAUL CLARKE,,approx 500,FALSE
SEAN OKEEFFE,38,24 BLACKWATER VIEW,JOHN BROWNE,,approx 2k,FALSE
GERARD ODRISCOLL,53,28 BLACKWATER LODGE,,,approx $*0,FALSE
LIAM CURRAN,34,13 SUIR VIEW,DANIEL KELLEHER,,approx 1k,TRUE
MARY CLARKE,34,11 BARROW GROVE,,,approx 1k,FALSE
RICHARD MCDERMOTT,27,8 THAMES LAWNS,PETER MCMAHON,DANIEL KELLEHER,approx 1k,TRUE
STEPHEN OCONNOR,36,12 SEVERN LAWNS,,,approx 1k,TRUE
GERARD BRENNAN,26,12 SLANEY LODGE,,,approx 3k,FALSE
MARTIN CRONIN,31,8 CAMAC DRIVE,GERARD MURPHY,ROBERT MURPHY,above 3k,FALSE
PAUL DUNNE,42,11 BARROW DRIVE,JAMES MARTIN,,approx 2k,FALSE
PAUL CARROLL,30,13 BLACKWATER GROVE,,,approx 1k,FALSE
BRIAN CLARKE,39,9 SUIR PARK,THOMAS CLARKE,,approx 500,FALSE
MARY WALSH,34,15 BARROW VIEW,,,approx 2k,FALSE
JOHN OBRIEN,25,1 LIFFEY GROVE,HELEN OREGAN,DANIEL OROURKE,approx 2k,TRUE
PATRICK QUINN,26,30 DODDER GLADE,,,approx 2k,FALSE
ANNE WHELAN,25,28 BOYNE DRIVE,,,approx 3k,FALSE
KEVIN DUNNE,23,17 SUIR LODGE,,,approx 500,FALSE
MARTIN FARRELL,39,1 SHANNON GARDENS,PAUL WHITE,,approx 2k,FALSE
PETER ODRISCOLL,40,6 SUIR LODGE,,,approx 500,FALSE
KEVIN OBRIEN,26,3 LIFFEY GLADE,,,approx 500,FALSE
KEVIN CRONIN,73,6 CAMAC LODGE,,,approx 2k,FALSE
PATRICK OCONNELL,26,23 DODDER LODGE,THOMAS BROWNE,SEAN ROCHE,approx 1k,FALSE
MARY MORAN,57,12 SLANEY GLADE,PAUL NOLAN,,approx 3k,FALSE
SEAN MCMAHON,35,22 DODDER DRIVE,BRIAN COLLINS,KEVIN KAVANAGH,approx 2k,FALSE
MICHAEL CULLEN,29,11 CORRIB DRIVE,,,approx 1k,FALSE
DEIRDRE KELLEHER,42,24 BLACKWATER PARK,,,approx 500,FALSE
JOHN BRENNAN,46,19 SLANEY DRIVE,,,approx 1k,FALSE
PATRICK OSHEA,51,4 CAMAC DRIVE,,,approx 2k,FALSE
JOHN SHE!HAN,52,15 CORRIB VIEW,,,approx 500,FALSE
MARTIN BROWNE,59,24 SLANEY GLADE,,,approx 2k,FALSE
RICHARD CURRAN,56,8 LEE GROVE,NOEL CURRAN,HELEN OROURKE,approx 1k,TRUE
JOHN MOORE,42,25 BOYNE GLADE,,,approx 500,FALSE
PAUL CRONIN,70,8 BLACKWATER PARK,,,approx 2k,FALSE
MICHAEL MCGRATH,60,2 SLANEY PARK,THOMAS WHITE,MARIE MCCORMACK,approx 500,FALSE
ANNE ODONOGHUE,67,6 BLACKWATER GLADE,,,approx 1k,FALSE
DANIEL LAWLOR,38,11 THAMES TERRACE,RICHARD LAWLOR,,approx 500,TRUE
DAVID ODONOVAN,22,17 DODDXX GROVE,THOMAS MORAN,,approx 1k,FALSE
MICHAEL MCNAMARA,23,26 BLACKWATER DRIVE,,,approx 500,FALSE
DAVID CARROLL,81,12 LIFFEY VIEW,,,approx 1k,FALSE
HELEN LAWLOR,23,6 THAMES LAWNS,HELEN OREGAN,,approx 2k,TRUE
PETER BRENNAN,45,10 BOYNE VIEW,,,approx 1k,FALSE
DAVID MCDONAGH,26,21 SLANEY GROVE,,,approx 1k,FALSE
ANTHONY CRONIN,32,5 BLACKWATER GROVE,,,approx 1k,FALSE
GERARD ODONNELL,83,30 BLACKWATER LODGE,,,approx 500,FALSE
KEVIN KAVANAGH,60,17 DODDER DRIVE,,,approx 1k,FALSE
JOHN KAVANAGH,52,9 SLANEY GROVE,,,approx 2k,FALSE
MARY FARRELL,39,8 BARROW VIEW,,,approx 2k,FALSE
PAUL HUGHES,39,11 CORRIB LODGE,,,approx 1k,FALSE
ROBERT ODONOVAN,58,30 BLACKWATER LODGE,DANIEL LAWLOR,,approx 2k,FALSE
PAUL OBRIEN,21,7 BOYNE PARK,,,approx 500,FALSE
THOMAS GALLAGHER,21,10 SEVERN GARDENS,,,approx 3k,FALSE
JAMES MORAN,35,7 CORRIB GROVE,STEPHEN ODONNELL,,approx 500,FALSE
ANNE MCCORMACK,39,11 LIFFEY VIEW,,,approx 500,FALSE
LIAM KELLEHER,58,2 SEVERN LAWNS,HELEN BARRETT,HELEN KEOGH,approx 2k,TRUE
KEVIN CARROLL,37,3 CORRIB GLADE,,,approx 2k,FALSE
DAVID MAHER,82,30 BLACKWATER LODGE,,,approx 500,FALSE
STEPHEN ODONOGHUE,48,8 CAMAC GROVE,,,approx 1k,FALSE
DANIEL KEOGH,49,18 LIFFEY GLADE,RICHARD KELLEHER,RICHARD BARRETT,approx 500,TRUE
JAMES MCMAHON,72,20 SLANEY LODGE,,,approx 500,FALSE
MARIE MCNAMARA,53,20 BARROW GLADE,,,approx 2k,FALSE
PETER OSULLIVAN,30,10 THAMES TERRACE,ANNE MAHER,,above 3k,FALSE
JAMES ODONOGHUE,37,7 DODDER DRIVE,JOHN OSULLIVAN,,approx 500,FALSE
DAVID HOGAN,58,26 SLANEY GLADE,,,approx 1k,FALSE
DAVID KAVANAGH,29,18 SLANEY PARK,,,approx 2k,FALSE
MARY SHEEHAN,20,4 DODDER PARK,,,approx 2k,FALSE
MARTIN WALSH,23,17 DODDER PARK,,,approx 1k,FALSE
PETER ONEILL,55,4 SUIR DRIVE,DEIRDRE OREGAN,,approx 500,FALSE
MICHAEL POWER,39,26 DODD!! PARK,,,approx 1k,FALSE
SEAN ODONOGHUE,38,9 SEVERN LAWNS,RICHARD CURRAN,LIAM CURRAN,approx 500,TRUE
BRIAN HIGGINS,27,9 DODDER PARK,,,approx 2k,FALSE
PAUL POWER,25,25 BLACKWATER LODGE,THOMAS WHELAN,,approx 2k,FALSE
PATRICK GALLAGHER,56,1 DODDER GROVE,,,approx 1k,FALSE
GERARD POWER,34,15 SUIR GROVE,,,approx 500,FALSE
PAUL DUNNE,57,2 CORRIB DRIVE,,,approx 2~,FALSE
MARIE MARTIN,53,6 BLACKWATER DRIVE,,,approx 500,FALSE
PATRICK SMITH,41,28 LIFFEY GROVE,ROBERT MCMAHON,,approx 1k,FALSE
MARTIN MCMAHON,27,16 CORRIB GLADE,,,approx 500,FALSE
MARY CULLEN,49,9 BOYNE DRIVE,MARK ONEILL,,approx 1k,FALSE
PETER ODONNELL,52,10 LIFFEY PARK,,,approx 500,FALSE
JAMES KEANE,25,16 CAMAC VIEW,MARK ODRISCOLL,,approx 3k,FALSE
PATRICK KEANE,68,2 BARROW VIEW,,,approx 2k,FALSE
JOSEPH MCCORMACK,29,8 TH^)ES LAWNS,,,approx 1k,FALSE
BRIAN BRENNAN,34,10 LIFFEY VIEW,,,approx 500,FALSE
JOHN DUNNE,34,4 CAMAC LODGE,MARIE WHELAN,ANTHONY OSHEA,approx 500,TRUE
PETER NOLAN,42,4 BOYNE LODGE,BRIAN BROWNE,THOMAS OSULLIVAN,approx 2k,FALSE
MICHAEL MCGRATH,20,1 SLANEY PARK,,,approx 2k,FALSE
ANTHONY POWER,54,20 BARROW GLADE,STEPHEN QUINN,,approx 1k,FALSE
WILLIAM COLLINS,43,28 BOYNE PARK,,,approx 500,FALSE
GERARD ODONNELL,65,4 BLACKWATER GROVE,,,approx 2k,FALSE
HELEN CURRAN,33,3 THAMES GARDENS,DAVID OBRIEN,FRANCIS KEOGH,approx 2k,TRUE
JAMES BRENNAN,31,15 BLACKWATER GROVE,ANTHONY CRONIN,,approx 1k,FALSE
ANNE WHELAN,25,17 CAMAC VIEW,,,approx 1k,FALSE
MARK MURPHY,47,2 SLANEY LODGE,,,approx 500,FALSE
MARK WALSH,39,4 SHANNON TERRACE,,,approx 1k,FALSE
MARY MAGUIRE,39,1 LEE GLADE,,,approx 1k,FALSE
JOSEPH BUTLER,24,21 CORRIB PARK,,,approx 500,FALSE
FRANCIS MCDERMOTT,28,3 THAMES COURT,JAMES OCONNOR,DEIRDRE CAHILL,approx 1k,TRUE
MARY GRIFFIN,21,1 SLANEY PARK,ANTHONY OCONNOR,,approx 2k,FALSE
NOEL LAWLOR,23,12 THAMES TERRACE,DEIRDRE MCDERMOTT,DANIEL KEOGH,approx 500,TRUE
MARTIN MURPHY,78,10 BLACKWATER LODGE,MARY KEANE,,approx 2k,FALSE
PAUL MCDONAGH,57,13 SUIR PARK,,,approx 1k,FALSE
BRIAN OCONNOR,36,23 BARROW DRIVE,,,approx 1k,FALSE
MICHAEL MARTIN,20,14 LEE PARK,,,approx 500,FALSE
MARY WALSH,21,28 SLANEY VIEW,,,approx 3k,FALSE
JAMES HIGGINS,33,15 DODDER GLADE,,,approx 2k,FALSE
HELEN BARRETT,33,6 SHANNON LAWNS,DEIRDRE CAHILL,HELEN MCDERMOTT,approx 500,TRUE
JOHN SHEEHAN,33,23 BARROW DRIVE,,,approx 1k,FALSE
MARTIN POWER,30,18 LIFFEY LODGE,,,approx 2k,FALSE
DEIRDRE OROURKE,52,8 LIFFEY LODGE,,,approx 1k,FALSE
JOHN CARROLL,46,10 SLANEY VIEW,,,approx 500,FALSE
BRIAN MOORE,68,24 BLACKWATER VIEW,MARIE WALSH,THOMAS ODONNELL,approx 500,FALSE
SEAN CRONIN,21,4 SLANEY LODGE,,,approx 2k,FALSE
JOHN SHEEHAN,23,24 CAMAC DRIVE,,,approx 2k,FALSE
MARY MCGRATH,53,12 SLANEY GLADE,SEAN POWER,,approx 1k,FALSE
JOHN ODONNELL,45,19 BLACKWATER GROVE,MARIE KAVANAGH,DAVID OSULLIVAN,approx 3k,FALSE
PATRICK CLARKE,64,12 CAMAC GROVE,,,approx 500,FALSE
JAMES HI?GINS,33,6 CORRIB GLADE,,,approx 1k,FALSE
MARIE ROCHE,55,4 SEVERN GARDENS,,,approx 500,FALSE
MARY MCNAMARA,66,9 BOYNE GROVE,ANTHONY ONEILL,,approx 2k,FALSE
MARY MCNAMARA,43,9 THAMES COURT,,,approx 1k,FALSE
WILLIAM OSHEA,76,25 CORRIB VIEW,MICHAEL CRONIN,,approx 2k,FALSE
NOEL CURRAN,31,2 SHANNON GARDENS,FRANCIS KELLEHER,FRANCIS KELLEHER,approx 1k,TRUE
MICHAEL ODONOGHUE,33,27 BOYNE GROVE,,,approx 2k,FALSE
LIAM KELLEHER,42,15 SUIR VIEW,BRIAN OBRIEN,,approx 500,FALSE
WILLIAM DUNNE,45,16 BARROW LODGE,,,approx 1k,FALSE
MARIE MCMAHON,77,26 LEE LODGE,JOHN MCGRATH,KEVIN OCONNOR,approx 1k,FALSE
PAUL MCDONNELL,22,28 LEE LODGE,,,approx 500,FALSE
RICHARD CAHILL,29,30 CAMAC LODGE,,,approx 2k,FALSE
ROBERT CLARKE,29,9 THAMES TERRACE,,,approx 1k,FALSE
GERARD CARROLL,49,1 CORRIB GLADE,,,approx 1k,FALSE
LIAM CAHILL,22,8 SEVERN TERRACE,FRANCIS MCDERMOTT,JAMES NOLAN,approx 500,TRUE
PETER CRONIN,56,2 CAMAC LODGE,MARY OCONNELL,,approx 500,FALSE
THOMAS OCONNOR,57,17 BOYNE PARK,,,approx 1k,FALSE
DEIRDRE MCDERMOTT,37,29 SLANEY LODGE,NOEL OREGAN,,approx 500,TRUE
ROBERT HOGAN,49,8 SHANNON COURT,,,approx 2k,FALSE
JAMES QUINN,43,3 BLACKWATER GLADE,,,approx 1k,FALSE
GERARD GRIFFIN,23,3 CAMAC PARK,,,approx 2k,FALSE
PETER OCONNELL,51,21 DODDER VIEW,JAMES ODONOVAN,,approx 2k,FALSE
ANTHONY CULLEN,24,30 CORRIB DRIVE,,,approx 2k,FALSE
NOEL OREGAN,49,11 THAMES GARDENS,ANTHONY SHEEHAN,RICHARD PHELAN,approx 500,TRUE
THOMAS NOLAN,24,27 BOYNE DRIVE,,,approx 500,FALSE
MICHAEL MCNAMARA,50,29 LIFFEY GLADE,PAUL BRENNAN,,approx 2k,FALSE
JOHN MAHER,41,14 CAMAC LODGE,,,approx 1k,FALSE
GERARD OCONNOR,85,13 CAMAC PARK,,,approx 1k,FALSE
SEAN SHEEHAN,25,28 DODDER GLADE,,,approx 1k,FALSE
MARY HIGGINS,26,10 DODDER LODGE,,,approx 1k,FALSE
ANNE CULLEN,39,30 L=$FEY LODGE,,,approx 1k,FALSE
RICHARD MCDERMOTT,37,8 SHANNON TERRACE,FRANCIS KELLEHER,MARTIN WHELAN,approx 500,TRUE
PETER MOORE,54,8 SLANEY VIEW,,,above 3k,FALSE
BRIAN OKEEFFE,80,16 CAMAC VIEW,,,approx 500,FALSE
PATRICK MCNAMARA,29,11 CAMAC VIEW,ANNE SHEEHAN,,approx 1k,FALSE
BRIAN MOORE,23,18 DODDER LODGE,,,approx 1k,FALSE
DANIEL PHELAN,28,17 LEE VIEW,ROBERT KAVANAGH,HELEN BARRETT,approx 500,TRUE
DEIRDRE BARRETT,31,4 SEVERN LAWNS,RICHARD BARRETT,,approx 500,TRUE
DAVID MCMAHON,27,5 SUIR PARK,,,approx 1k,FALSE
PETER OCONNOR,81,6 BLACKWATER GROVE,KEVIN ONEILL,,approx 1k,FALSE
NOEL CURRAN,26,12 SEVERN TERRACE,NOEL KELLEHER,NOEL OROURKE,approx 2k,TRUE
MICHAEL NOLAN,38,16 CORRIB GLADE,DAVID HUGHES,,approx 500,FALSE
MARY MURPHY,28,25 LEE GROVE,,,approx 500,FALSE
LIAM PHELAN,21,6 SEVERN GARDENS,PATRICK MOORE,FRANCIS KEOGH,approx 500,TRUE
ROBERT OKEEFFE,45,5 SUIR GLADE,,,approx 1k,FALSE
DAVID CARROLL,43,3 SLANEY LODGE,MARK MCNAMARA,,approx 2k,FALSE
STEPHEN ONEILL,42,28 SLANEY LODGE,,,approx 500,FALSE
MARY MOORE,51,6 BOYNE VIEW,,,approx 1k,FALSE
JOHN ROCHE,47,13 BLACKWATER PARK,,,approx 500,FALSE
DANIEL KEOGH,21,9 BARROW DRIVE,DEIRDRE OREGAN,DANIEL CAHILL,approx 500,TRUE
MICHAEL MCNAMARA,21,4 SLANEY DRIVE,,,approx 1k,FALSE
MARIE ONEILL,33,27 BLACKWATER GROVE,,,approx 2k,FALSE
JAMES ODRISCOLL,83,19 LEE PARK,,,approx 500,FALSE
MARIE BUTLER,69,3 SEVERN GARDENS,,,approx 2k,FALSE
ANNE SMITH,31,27 SLANEY LODGE,,,approx 1k,FALSE
JOHN BROWNE,53,8 LIFFEY GLADE,,,approx 500,FALSE
DAVID ODONNELL,79,25 DODDER LODGE,,,approx 1k,FALSE
DEIRDRE OROURKE,32,7 SEVERN COURT,DEIRDRE KELLEHER,RICHARD MCDERMOTT,approx 1k,TRUE
MARTIN KEANE,20,22 DODDER PARK,,,approx 3k,FALSE
WILLIAM OSHEA,59,17 LEE LODGE,,,approx 2k,FALSE
DAVID HOGAN,22,15 SLA!!! VIEW,,,approx 1k,FALSE
MARK MCNAMARA,34,1 THAMES COURT,HELEN OREGAN,LIAM PHELAN,approx 500,TRUE
MARY ODONNELL,20,10 THAMES GARDENS,RICHARD PHELAN,RICHARD BARRETT,approx 500,TRUE
JOHN CULLEN,23,23 SUIR PARK,,,approx 500,FALSE
JOHN ODONNELL,70,14 SLANEY DRIVE,,,approx 2k,FALSE
JAMES MCNAMARA,41,13 BARROW DRIVE,,,approx 3k,FALSE
ANTHONY COLLINS,27,7 SHANNON LAWNS,,,approx 500,FALSE
HELEN OREGAN,34,17 LIFFEY LODGE,NOEL OREGAN,LIAM PHELAN,approx 2k,TRUE
KEVIN ODONOGHUE,49,5 LIFFEY DRIVE,,,approx 500,FALSE
MARY GRIFFIN,41,19 LEE LODGE,,,approx 2k,FALSE
ROBERT WALSH,72,24 DODDER PARK,,,approx 1k,FALSE
MARY MCDONAGH,51,7 BARROW PARK,,,approx 2k,FALSE
JAMES KEANE,37,2 CORRIB GLADE,,,approx 500,FALSE
LIAM PHELAN,44,1 SEVERN COURT,FRANCIS LAWLOR,,approx 500,TRUE
MARTIN HUGHES,24,8 BARROW GROVE,,,approx 1k,FALSE
MARIE BRENNAN,41,16 LIFFEY GLADE,,,approx 500,FALSE
SEAN MOORE,35,22 SLANEY VIEW,MARTIN MCDONAGH,,approx 500,FALSE
JOHN QUINN,45,15 LIFFEY GLADE,,,approx 500,FALSE
PETER KAVANAGH,54,25 BLACKWATER GROVE,,,approx 1k,FALSE
SEAN CULLEN,25,20 LEE DRIVE,,,approx 1k,FALSE
JOHN SHEEHAN,59,26 LIFFEY GROVE,DAVID HIGGINS,ANTHONY MCCORMACK,approx 500,FALSE
NOEL MCDERMOTT,44,3 SUIR LODGE,,,approx 500,FALSE
PATRICK SHEEHAN,58,7 BOYNE DRIVE,,,approx 500,FALSE
THOMAS MORAN,58,9 SHANNON GARDENS,PAUL FARRELL,,approx 3k,FALSE
BRIAN OCONNOR,48,9 BARROW DRIVE,,,approx 500,FALSE
MARTIN POWER,47,21 SLANEY VIEW,,,approx 1k,FALSE
DEIRDRE OREGAN,21,3 SEVERN LAWNS,NOEL KEOGH,,approx 500,TRUE
MARY COLLINS,41,21 CORRIB LODGE,,,above 3k,FALSE
GERARD NOLAN,57,17 BLACKWATER PARK,ANTHONY WALSH,,approx 3k,FALSE
PETER GALLAGHER,54,19 BLACKWATER GROVE,MARY WALSH,,above 3k,FALSE
LIAM CAHILL,24,6 SEVERN COURT,,,approx 1k,TRUE
STEPHEN BURKE,24,30 SLANEY DRIVE,MICHAEL WHELAN,JOHN MCDONAGH,approx 1k,FALSE
JOHN ODONNELL,63,9 SLANEY LODGE,,,approx 500,FALSE
ROBERT WALSH,21,20 DODDER VIEW,,,approx 1k,FALSE
BRIAN MAGUIRE,50,2 THAMES TERRACE,,,approx 500,FALSE
JOHN MCDONAGH,30,7 BLACKWATER LODGE,,,approx 500,FALSE
SEAN OCONNELL,80,24 CAMAC LODGE,JAMES GRIFFIN,FRANCIS OROURKE,approx 1k,FALSE
PATRICK SMITH,20,6 SLANEY PARK,,,approx 3k,FALSE
JAMES MCNAMARA,50,4 DODDER LODGE,,,approx 2k,FALSE
PETER ONEILL,45,22 BOYNE GROVE,,,approx 1k,FALSE
PAUL QUINN,52,27 CAMAC LODGE,JOHN KEANE,MARK MCGRATH,approx 2k,FALSE
JOHN MCMAHON,28,20 LEE LODGE,JOSEPH KAVANAGH,,approx 1k,FALSE
SEAN POWER,76,4 BARROW VIEW,,,approx 1k,FALSE
STEPHEN OSULLIVAN,28,30 SLANEY LODGE,,,approx 500,FALSE
PAUL KEANE,47,26 BARROW LODGE,,,approx 3k,FALSE
DAVID MOORE,36,18 CAMAC GROVE,,,approx 1k,FALSE
SEAN OSULLIVAN,29,11 DODDER GLADE,,,approx 2k,FALSE
BRIAN MOORE,43,12 SHANNON GARDENS,,,approx 1k,FALSE
ANTHONY CULLEN,44,14 DODDER GROVE,THOMAS SMITH,,approx 3k,FALSE
MARY OBRIEN,78,14 SUIR DRIVE,,,approx 500,FALSE
FRANCIS OREGAN,48,13 BLACKWATER VIEW,,,approx 3k,FALSE
DANIEL CURRAN,36,2 SEVERN LAWNS,RICHARD PHELAN,GERARD MAHER,approx 1k,TRUE
MARK MCNAMARA,38,19 SLANEY LODGE,,,approx 1k,FALSE
BRIAN BURKE,35,5 SLANEY LODGE,MARY CLARKE,,approx 1k,FALSE
ANTHONY CLARKE,80,3 SLANEY LODGE,PATRICK WHELAN,,approx 500,FALSE
MICHAEL OCONNELL,43,15 CORRIB GROVE,,,approx 500,FALSE
STEPHEN POWER,43,3 DODDER LODGE,,,approx 1k,FALSE
JOHN HOGAN,27,5 LIFFEY LODGE,,,approx 500,FALSE
BRIAN OSULLIVAN,69,10 SHANNON GARDENS,,,approx 1k,FALSE
JAMES MAHER,50,5 THAMES TERRACE,,,approx 2k,FALSE
RICHARD OREGAN,56,10 SEVERN LAWNS,FRANCIS MCDERMOTT,,approx 500,TRUE
JAMES BRENNAN,58,2 LIFFEY LODGE,,,approx 1k,FALSE
THOMAS GALLAGHER,20,12 SEVERN GARDENS,ANNE WHITE,,approx 3k,FALSE
MARY HOGAN,28,10 CORRIB PARK,,,approx 500,FALSE
LIAM PHELAN,31,3 SEVERN TERRACE,HELEN KELLEHER,NOEL CAHILL,approx 1k,TRUE
MARY MCNAMARA,39,1 SUIR GROVE,,,approx 1k,FALSE
NOEL PHELAN,27,26 DODDER GROVE,JOHN MCMAHON,,approx 1k,FALSE
THOMAS WALSH,43,15 DODDER VIEW,,,approx 1k,FALSE
JAMES ROCHE,28,22 SLANEY GROVE,,,approx 2k,FALSE
ANTHONY MURPHY,25,18 LIFFEY DRIVE,,,approx 1k,FALSE
JOHN SMITH,55,19 DODDER LODGE,ANTHONY BURKE,JOHN HOGAN,approx 1k,FALSE
ANTHONY HOGAN,47,25 SLANEY GROVE,MARK WHELAN,BRIAN MOORE,approx 1k,FALSE
BRIAN KAVANAGH,31,13 DODDER VIEW,PAUL QUINN,,approx 500,FALSE
STEPHEN CARROLL,44,26 LIFFEY PARK,PATRICK QUINN,,approx 1k,FALSE
GERARD OCONNOR,51,12 DODDER GLADE,,,approx 500,FALSE
JOHN ODONOGHUE,41,16 BARROW LODGE,JOHN SMITH,,approx 2k,FALSE
STEPHEN KEANE,79,15 SUIR VIEW,,,approx 1k,FALSE
SEAN ODONOGHUE,50,30 BARROW DRIVE,PETER BURKE,,approx 1k,FALSE
PAUL ODONNELL,53,21 BLACKWATER GROVE,KEVIN CLARKE,,above 3k,FALSE
GERARD ODONOGHUE,42,8 SLANEY LODGE,MICHAEL COLLINS,,approx 500,FALSE
JOSEPH GALLAGHER,49,26 SLANEY VIEW,,,approx 3k,FALSE
THOMAS M%RAN,37,24 LIFFEY VIEW,,,approx 1k,FALSE
MARIE OSHEA,31,30 LEE VIEW,,,approx 1k,FALSE
STEPHEN ODONNELL,22,1 SUIR VIEW,MARK BURKE,,approx 2k,FALSE
PATRICK BRENNAN,55,15 LIFFEY LODGE,,,approx 2k,FALSE
PATRICK OSULLIVAN,47,29 SUIR PARK,,,above 3k,FALSE
JOSEPH HUGHES,22,25 BLACKWATER GLADE,THOMAS CARROLL,,approx 500,FALSE
SEAN BURKE,28,9 BLACKWATER GLADE,JOHN GRIFFIN,,approx 500,FALSE
MARY POWER,37,4 BLACKWATER DRIVE,,,approx 500,FALSE
ANTHONY MURPHY,42,22 SLANEY DRIVE,,,approx 1k,FALSE
FRANCIS PHELAN,79,2 SUIR PARK,,,approx 1k,FALSE
THOMAS MOORE,27,5 SUIR VIEW,,,approx 500,FALSE
DANIEL OROURKE,56,25 DODDER GLADE,WILLIAM COLLINS,,approx 2k,TRUE
PETER KAVANAGH,59,14 CORRIB DRIVE,,,approx 1k,FALSE
WILLIAM OBRIEN,78,28 LIFFEY GLADE,,,approx 2k,FALSE
DANIEL OREGAN,25,2 BLACKWATER LODGE,,,approx 500,FALSE
MARTIN ODONOVAN,31,5 SUIR VIEW,DAVID MAGUIRE,PETER GALLAGHER,approx 1k,FALSE
PETER MCCORMACK,43,1 BARROW GROVE,,,approx 1k,FALSE
ROBERT DUNNE,26,10 SUIR GLADE,,,approx 1k,FALSE
JAMES MURPHY,39,8 BARROW LODGE,STEPHEN BUTLER,,approx 1k,TRUE
DEIRDRE OREGAN,23,1 SEVERN GARDENS,DEIRDRE KEOGH,RICHARD CAHILL,approx 500,TRUE
JAMES MARTIN,45,19 DODDER LODGE,,,approx 2k,FALSE
MARY BROWNE,40,16 BOYNE GLADE,,,approx 1k,FALSE
ROBERT OCONNELL,56,6 LIFFEY LODGE,,,approx 3k,FALSE
PAUL BUTLER,28,7 LEE PARK,SEAN ODONOGHUE,,approx 1k,FALSE
PAUL CARROLL,76,18 SUIR DRIVE,STEPHEN MARTIN,,approx 500,FALSE
SEAN BROWNE,78,4 SEVERN GARDENS,,,approx 500,FALSE
LIAM CAHILL,46,11 THAMES COURT,LIAM KELLEHER,DEIRDRE KEOGH,approx 500,TRUE
PETER CLARKE,30,23 CORRIB GLADE,,,approx 2k,FALSE
BRIAN CRONIN,57,27 SLANEY LODGE,,,approx 1k,FALSE
MARIE MOORE,38,26 DODDER LODGE,,,approx 1k,FALSE
THOMAS OCONNELL,55,13 BARROW DRIVE,,,approx 500,FALSE
WILLIAM WHITE,28,14 LEE PARK,,,approx 3k,FALSE
PETER MCGRATH,80,11 LIFFEY GROVE,,,approx 1k,FALSE
PATRICK BUTLER,28,6 SHANNON COURT,,,approx 1k,FALSE
DAVID OSULLIVAN,20,23 BARROW GROVE,DEIRDRE OROURKE,,approx 500,FALSE
FRANCIS MCDERMOTT,47,9 SHANNON COURT,PAUL HOGAN,,approx 1k,FALSE
RICHARD BARRETT,37,30 LEE DRIVE,,,approx 1k,FALSE
JOSEPH ODONOGHUE,34,7 SHANNON COURT,,,approx 500,FALSE
SEAN MCCORMACK,65,24 BLACKWATER GROVE,,,above 3k,FALSE
THOMAS OCONNOR,27,30 CORRIB DRIVE,,,approx 1k,FALSE
DAVID SMITH,30,1 BOYNE DRIVE,,,approx 2k,FALSE
GERARD ROCHE,27,3 BLACKWATER PARK,,,above 3k,FALSE
MARY KEANE,67,20 SUIR DRIVE,,,approx 3k,FALSE
PATRICK WHITE,36,14 SUIR DRIVE,GERARD POWER,WILLIAM SMITH,approx 500,FALSE
WILLIAM BROWNE,56,10 THAMES COURT,,,approx 500,FALSE
MARTIN CRONIN,28,3 SEVERN COURT,,,approx 3k,FALSE
PAUL MCMAHON,77,3 SHANNON LAWNS,,,approx 500,FALSE
ANNE COLLINS,43,6 SEVERN TERRACE,,,approx 1k,FALSE
GERARD OSULLIVAN,29,6 BOYNE GLADE,,,approx 1k,FALSE
BRIAN ODONOGHUE,59,16 SLANEY PARK,ROBERT WHELAN,,approx 2k,FALSE
JOHN MCCORMACK,39,14 CORRIB GROVE,,,approx 2k,FALSE
PETER MCDONAGH,65,10 SE*(&N GARDENS,,,approx 2k,FALSE
DANIEL OROURKE,41,10 SEVERN GARDENS,DANIEL KELLEHER,DEIRDRE MCDERMOTT,approx 1k,TRUE
GERARD ODONOGHUE,28,21 BLACKWATER LODGE,THOMAS MAGUIRE,,approx 1k,FALSE
JOSEPH POWER,55,26 CORRIB VIEW,,,approx 2k,FALSE
